Name,Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Next Monday,Next Tuesday,Next Wednesday,Next Thursday,Next Friday,Next Saturday,Next Sunday
William Lewis,Doctor,"['Night', 'Evening'] Night False",['Night'] Night False,"['Evening', 'Morning', 'Night'] Morning True",['Morning'] Morning False,['Night'] Night False,"['Evening', 'Night'] Evening False",['Night'] Night True,"['Evening', 'Morning', 'Night'] Night False","['Morning', 'Night', 'Evening'] Evening False","['Morning', 'Night'] Morning False","['Night', 'Morning'] Morning False","['Night', 'Evening'] Evening False","['Evening', 'Morning', 'Night'] Night False",['Evening'] Evening True
Alexander Flores,Admin,['Evening'] Evening False,"['Night', 'Evening'] Evening False","['Evening', 'Morning', 'Night'] Evening False","['Evening', 'Morning'] Morning False","['Night', 'Morning'] Night False","['Evening', 'Night'] Night False","['Evening', 'Night', 'Morning'] Morning False","['Night', 'Evening'] Evening True","['Night', 'Morning', 'Evening'] Evening False","['Evening', 'Night', 'Morning'] Night False","['Evening', 'Morning'] Morning False","['Night', 'Morning', 'Evening'] Morning False","['Night', 'Evening', 'Morning'] Morning False","['Evening', 'Night', 'Morning'] Evening True"
James Miller,Doctor,['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Morning False",['Night'] Night False,"['Night', 'Morning'] Morning True","['Morning', 'Evening', 'Night'] Morning False","['Night', 'Evening', 'Morning'] Night False","['Evening', 'Morning'] Morning False","['Morning', 'Night'] Morning False","['Night', 'Evening', 'Morning'] Night False",['Morning'] Morning False,"['Morning', 'Night', 'Evening'] Night False",['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Morning False","['Evening', 'Morning'] Evening False"
Mia Lopez,Nurse,"['Morning', 'Night'] Morning True",['Evening'] Evening False,"['Evening', 'Night', 'Morning'] Evening True",['Night'] Night False,"['Morning', 'Evening', 'Night'] Morning False","['Evening', 'Night'] Evening False",['Morning'] Morning False,['Morning'] Morning True,['Evening'] Evening True,"['Night', 'Evening', 'Morning'] Night False","['Evening', 'Night', 'Morning'] Morning False","['Morning', 'Evening', 'Night'] Evening True",['Morning'] Morning False,"['Evening', 'Morning'] Morning False"
Henry Martin,Doctor,"['Evening', 'Night', 'Morning'] Evening False",['Night'] Night True,"['Evening', 'Morning'] Evening True",['Night'] Night False,"['Night', 'Evening', 'Morning'] Evening False",['Morning'] Morning False,"['Night', 'Morning', 'Evening'] Evening True","['Evening', 'Morning'] Evening False",['Evening'] Evening True,"['Night', 'Evening'] Night True","['Morning', 'Evening'] Morning True","['Night', 'Evening'] Night False","['Night', 'Evening', 'Morning'] Evening False","['Morning', 'Evening', 'Night'] Night False"
Linda Lewis,Doctor,['Morning'] Morning False,['Evening'] Evening False,"['Night', 'Morning'] Night False","['Evening', 'Morning', 'Night'] Morning False","['Evening', 'Morning'] Morning True",['Night'] Night True,['Morning'] Morning False,['Morning'] Morning False,['Evening'] Evening True,"['Evening', 'Morning', 'Night'] Morning False",['Morning'] Morning False,"['Night', 'Morning'] Night False","['Night', 'Morning', 'Evening'] Night True","['Evening', 'Morning'] Morning False"
Susan Scott,Doctor,['Morning'] Morning False,['Morning'] Morning False,"['Evening', 'Night'] Night False","['Evening', 'Night'] Night False","['Morning', 'Night'] Night False","['Evening', 'Morning', 'Night'] Morning False",['Morning'] Morning False,['Night'] Night True,"['Night', 'Evening', 'Morning'] Morning False",['Morning'] Morning True,['Morning'] Morning True,"['Morning', 'Evening', 'Night'] Evening False","['Evening', 'Night'] Evening False",['Evening'] Evening False
Elizabeth Lopez,Nurse,"['Morning', 'Evening'] Morning False","['Evening', 'Night'] Evening False","['Night', 'Evening'] Evening False",['Morning'] Morning False,"['Evening', 'Morning'] Morning True","['Night', 'Morning'] Morning True","['Night', 'Evening'] Night False",['Morning'] Morning True,['Evening'] Evening False,"['Night', 'Morning', 'Evening'] Evening False","['Morning', 'Night'] Morning False",['Morning'] Morning False,"['Night', 'Evening'] Night False","['Night', 'Morning'] Night False"
Susan Young,Doctor,"['Night', 'Evening', 'Morning'] Morning True","['Morning', 'Night', 'Evening'] Evening False",['Night'] Night False,"['Evening', 'Morning', 'Night'] Night True","['Night', 'Evening'] Evening True","['Night', 'Evening', 'Morning'] Morning False",['Morning'] Morning False,"['Evening', 'Night', 'Morning'] Evening True","['Night', 'Evening'] Evening True",['Night'] Night True,"['Morning', 'Evening'] Morning False","['Night', 'Evening', 'Morning'] Night False",['Morning'] Morning False,['Night'] Night False
Lucas King,Admin,"['Morning', 'Evening', 'Night'] Night True",['Night'] Night True,"['Morning', 'Night', 'Evening'] Morning True",['Morning'] Morning False,"['Night', 'Evening'] Evening False",['Night'] Night False,"['Night', 'Evening'] Evening False","['Morning', 'Evening', 'Night'] Morning True",['Morning'] Morning True,"['Night', 'Morning', 'Evening'] Morning False","['Evening', 'Morning', 'Night'] Night False",['Morning'] Morning True,"['Morning', 'Night'] Night True",['Night'] Night False
Linda Sanchez,Nurse,['Morning'] Morning False,['Night'] Night False,"['Morning', 'Night'] Morning True","['Night', 'Evening', 'Morning'] Night False","['Night', 'Morning', 'Evening'] Evening True","['Morning', 'Evening', 'Night'] Evening True","['Night', 'Evening', 'Morning'] Morning False","['Morning', 'Night', 'Evening'] Morning False","['Morning', 'Night'] Night False","['Night', 'Evening', 'Morning'] Night False","['Morning', 'Evening'] Morning True",['Night'] Night False,"['Evening', 'Night'] Night False","['Evening', 'Morning', 'Night'] Night True"
Thomas Young,Admin,"['Night', 'Morning', 'Evening'] Evening False","['Night', 'Evening'] Night False","['Night', 'Evening'] Evening False","['Evening', 'Night'] Night False",['Morning'] Morning False,"['Night', 'Morning', 'Evening'] Night False","['Night', 'Morning'] Night False",['Evening'] Evening False,"['Morning', 'Night'] Night True","['Night', 'Evening'] Evening False","['Night', 'Evening'] Night True","['Evening', 'Morning', 'Night'] Evening False",['Morning'] Morning False,['Evening'] Evening False
Michael Lopez,Admin,"['Morning', 'Night', 'Evening'] Morning False","['Morning', 'Night', 'Evening'] Morning False","['Morning', 'Night'] Morning False",['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Morning False","['Morning', 'Evening'] Morning False","['Evening', 'Morning'] Evening False","['Evening', 'Night', 'Morning'] Morning False","['Morning', 'Evening'] Evening False",['Night'] Night True,"['Morning', 'Evening', 'Night'] Morning False","['Night', 'Evening', 'Morning'] Night False","['Night', 'Evening'] Evening False","['Night', 'Evening'] Evening False"
Emma King,Doctor,"['Night', 'Morning', 'Evening'] Morning False","['Evening', 'Night'] Evening False",['Night'] Night False,"['Evening', 'Night', 'Morning'] Morning True","['Night', 'Evening'] Night False","['Evening', 'Morning'] Evening True",['Night'] Night False,"['Night', 'Morning'] Morning True","['Morning', 'Evening', 'Night'] Morning False","['Evening', 'Morning', 'Night'] Night False",['Morning'] Morning False,"['Night', 'Evening'] Evening False",['Night'] Night False,"['Evening', 'Morning'] Evening False"
William Miller,Admin,"['Morning', 'Night'] Night True",['Night'] Night False,"['Morning', 'Evening'] Evening False","['Night', 'Evening', 'Morning'] Evening False","['Night', 'Morning', 'Evening'] Night False","['Evening', 'Morning'] Evening True","['Night', 'Morning', 'Evening'] Night False","['Morning', 'Evening', 'Night'] Night True","['Morning', 'Evening', 'Night'] Night False",['Evening'] Evening False,['Morning'] Morning False,"['Morning', 'Evening', 'Night'] Evening True","['Morning', 'Night'] Morning False",['Evening'] Evening False
Emma King,Doctor,['Morning'] Morning True,"['Morning', 'Night'] Night True",['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Morning False",['Morning'] Morning False,"['Evening', 'Night'] Evening False","['Morning', 'Night'] Night False","['Evening', 'Night', 'Morning'] Night False","['Morning', 'Night', 'Evening'] Morning False","['Morning', 'Night', 'Evening'] Evening False","['Morning', 'Evening'] Evening False","['Evening', 'Night', 'Morning'] Evening False",['Morning'] Morning False,"['Night', 'Evening', 'Morning'] Evening False"
Richard Martinez,Nurse,['Night'] Night False,"['Evening', 'Night', 'Morning'] Morning False","['Night', 'Morning', 'Evening'] Night False",['Evening'] Evening False,['Morning'] Morning False,"['Evening', 'Night', 'Morning'] Morning False","['Evening', 'Night'] Evening True","['Evening', 'Night', 'Morning'] Morning False","['Morning', 'Evening', 'Night'] Morning False",['Morning'] Morning True,['Evening'] Evening False,['Night'] Night True,"['Morning', 'Night'] Morning False","['Night', 'Morning', 'Evening'] Night False"
Liam Robinson,Doctor,['Night'] Night False,"['Night', 'Morning'] Night False","['Evening', 'Morning'] Morning False","['Morning', 'Evening', 'Night'] Night False","['Evening', 'Morning', 'Night'] Evening False","['Morning', 'Night'] Night False",['Night'] Night True,"['Night', 'Morning'] Morning True","['Morning', 'Night'] Morning True",['Night'] Night False,"['Night', 'Morning', 'Evening'] Evening False","['Evening', 'Morning', 'Night'] Morning False","['Evening', 'Night'] Evening False",['Evening'] Evening False
Noah Hill,Admin,"['Morning', 'Evening'] Evening False","['Night', 'Morning', 'Evening'] Morning False","['Morning', 'Evening', 'Night'] Night False","['Morning', 'Night', 'Evening'] Evening False","['Morning', 'Night', 'Evening'] Night True",['Night'] Night False,['Evening'] Evening True,['Morning'] Morning False,['Evening'] Evening False,['Evening'] Evening False,"['Evening', 'Morning', 'Night'] Evening False",['Evening'] Evening False,['Morning'] Morning False,"['Night', 'Morning', 'Evening'] Morning False"
David Young,Nurse,['Evening'] Evening False,"['Evening', 'Morning'] Morning False",['Night'] Night False,"['Morning', 'Evening'] Morning True","['Morning', 'Evening', 'Night'] Morning True","['Night', 'Morning'] Morning False","['Evening', 'Morning'] Evening False",['Morning'] Morning True,['Night'] Night False,['Night'] Night False,['Evening'] Evening True,['Night'] Night False,['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Morning True"
Oliver Young,Admin,"['Evening', 'Morning'] Morning False","['Night', 'Morning', 'Evening'] Morning False","['Evening', 'Morning', 'Night'] Evening False",['Morning'] Morning True,"['Night', 'Evening'] Evening True",['Night'] Night True,"['Morning', 'Evening'] Morning True","['Morning', 'Night', 'Evening'] Night False","['Night', 'Morning'] Night True",['Morning'] Morning False,"['Night', 'Morning'] Morning False","['Morning', 'Night'] Morning False","['Morning', 'Night'] Night False",['Morning'] Morning False
Elijah Lopez,Doctor,"['Morning', 'Evening', 'Night'] Evening False",['Morning'] Morning False,"['Morning', 'Night', 'Evening'] Night False","['Night', 'Evening', 'Morning'] Morning False",['Evening'] Evening True,['Morning'] Morning False,"['Night', 'Morning'] Night False",['Evening'] Evening False,"['Morning', 'Evening'] Evening False","['Night', 'Evening'] Night True","['Morning', 'Evening'] Morning False","['Evening', 'Morning'] Evening False",['Night'] Night False,"['Morning', 'Evening'] Morning False"
Susan Flores,Admin,['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Morning True","['Evening', 'Night', 'Morning'] Evening True",['Night'] Night False,"['Night', 'Morning'] Morning False",['Night'] Night False,"['Night', 'Evening', 'Morning'] Night False","['Night', 'Morning'] Night False",['Morning'] Morning False,"['Morning', 'Evening'] Morning False",['Evening'] Evening False,"['Morning', 'Evening'] Morning False","['Night', 'Evening', 'Morning'] Night True",['Evening'] Evening False
Richard Johnson,Doctor,"['Night', 'Morning', 'Evening'] Morning False",['Evening'] Evening False,"['Night', 'Morning', 'Evening'] Morning False","['Night', 'Evening', 'Morning'] Morning False","['Morning', 'Night', 'Evening'] Morning False",['Morning'] Morning False,['Morning'] Morning False,['Morning'] Morning True,['Morning'] Morning True,"['Night', 'Morning', 'Evening'] Night False",['Evening'] Evening False,"['Evening', 'Morning'] Evening False","['Morning', 'Night'] Morning False",['Evening'] Evening False
Robert Brown,Admin,['Evening'] Evening False,['Evening'] Evening False,"['Night', 'Morning', 'Evening'] Evening True",['Evening'] Evening False,"['Morning', 'Evening'] Evening False","['Morning', 'Evening', 'Night'] Evening True",['Morning'] Morning True,['Evening'] Evening False,['Morning'] Morning True,"['Night', 'Morning'] Morning True",['Evening'] Evening False,"['Evening', 'Morning'] Morning False","['Night', 'Morning'] Night False","['Night', 'Morning'] Morning False"
Ava Hill,Nurse,"['Night', 'Morning'] Night False",['Evening'] Evening True,"['Evening', 'Night', 'Morning'] Morning False","['Evening', 'Night', 'Morning'] Evening False","['Night', 'Evening'] Evening False","['Evening', 'Night'] Evening True",['Evening'] Evening False,"['Night', 'Morning'] Night False","['Night', 'Evening'] Night True",['Night'] Night False,"['Evening', 'Morning', 'Night'] Night False","['Morning', 'Night'] Morning False",['Morning'] Morning False,"['Morning', 'Night', 'Evening'] Evening False"
Charles Hernandez,Doctor,"['Night', 'Evening'] Evening False","['Evening', 'Morning', 'Night'] Night False","['Night', 'Evening'] Night False","['Morning', 'Evening'] Evening False","['Morning', 'Evening'] Morning False","['Morning', 'Night', 'Evening'] Evening False","['Night', 'Morning'] Morning False",['Evening'] Evening True,['Night'] Night False,['Evening'] Evening False,"['Morning', 'Evening'] Morning False","['Evening', 'Night'] Evening False","['Night', 'Evening'] Night False",['Morning'] Morning True
Linda Ramirez,Nurse,['Morning'] Morning False,['Morning'] Morning True,"['Evening', 'Night'] Evening False","['Morning', 'Night', 'Evening'] Night False","['Night', 'Morning', 'Evening'] Morning False",['Morning'] Morning False,"['Morning', 'Evening', 'Night'] Evening False",['Morning'] Morning True,"['Night', 'Morning', 'Evening'] Evening False","['Morning', 'Evening', 'Night'] Morning True","['Night', 'Morning', 'Evening'] Evening True","['Morning', 'Evening'] Morning False","['Morning', 'Night', 'Evening'] Night False",['Night'] Night False
Emma Young,Doctor,"['Morning', 'Night', 'Evening'] Evening False","['Morning', 'Night', 'Evening'] Morning False","['Night', 'Morning', 'Evening'] Morning False","['Night', 'Evening'] Night False","['Morning', 'Evening', 'Night'] Morning False","['Night', 'Morning'] Night False","['Evening', 'Night'] Evening True",['Night'] Night False,['Evening'] Evening False,"['Evening', 'Morning', 'Night'] Morning False","['Evening', 'Morning', 'Night'] Night False","['Morning', 'Evening'] Evening False","['Night', 'Evening', 'Morning'] Night False","['Morning', 'Evening'] Morning False"
Oliver Harris,Doctor,"['Morning', 'Evening', 'Night'] Night True","['Morning', 'Night', 'Evening'] Morning False","['Morning', 'Night', 'Evening'] Evening False","['Evening', 'Night', 'Morning'] Evening True",['Evening'] Evening False,"['Evening', 'Morning', 'Night'] Morning True","['Night', 'Evening', 'Morning'] Night False",['Morning'] Morning False,"['Night', 'Evening', 'Morning'] Morning False","['Evening', 'Night'] Night True","['Night', 'Morning'] Morning True",['Morning'] Morning True,['Morning'] Morning False,['Morning'] Morning True
Lisa Allen,Doctor,['Morning'] Morning False,['Night'] Night False,['Night'] Night False,"['Morning', 'Night'] Night False","['Morning', 'Night', 'Evening'] Night False",['Evening'] Evening True,"['Night', 'Morning', 'Evening'] Night False","['Night', 'Evening', 'Morning'] Morning False","['Evening', 'Night', 'Morning'] Evening False","['Evening', 'Night', 'Morning'] Morning True","['Morning', 'Evening'] Evening False",['Evening'] Evening True,"['Evening', 'Morning'] Morning False",['Evening'] Evening False
Evelyn Johnson,Admin,"['Evening', 'Night'] Evening False","['Morning', 'Night'] Night True","['Morning', 'Evening', 'Night'] Night True",['Evening'] Evening True,['Evening'] Evening True,"['Evening', 'Night'] Night False","['Morning', 'Evening'] Morning False","['Morning', 'Night'] Morning False",['Morning'] Morning True,"['Morning', 'Night'] Night False","['Evening', 'Night', 'Morning'] Morning False","['Night', 'Evening'] Evening False",['Evening'] Evening False,['Morning'] Morning False
Elijah Gonzalez,Doctor,['Night'] Night True,['Night'] Night False,['Morning'] Morning True,"['Evening', 'Night', 'Morning'] Evening False","['Evening', 'Night'] Night False","['Morning', 'Evening', 'Night'] Morning False","['Morning', 'Evening'] Morning False","['Evening', 'Morning'] Morning False",['Night'] Night False,"['Night', 'Evening'] Evening False","['Evening', 'Morning'] Evening False",['Morning'] Morning True,"['Evening', 'Morning', 'Night'] Morning False","['Morning', 'Night', 'Evening'] Night False"
Harper Harris,Admin,"['Evening', 'Morning', 'Night'] Evening False",['Morning'] Morning False,"['Evening', 'Night'] Evening True","['Night', 'Evening'] Night True",['Night'] Night True,"['Night', 'Morning'] Night False","['Evening', 'Night'] Evening False","['Morning', 'Evening', 'Night'] Evening False","['Night', 'Morning'] Night True","['Evening', 'Morning', 'Night'] Evening True","['Morning', 'Evening', 'Night'] Morning False","['Evening', 'Morning', 'Night'] Evening False","['Night', 'Morning', 'Evening'] Evening False","['Morning', 'Evening', 'Night'] Night False"
Linda Jackson,Doctor,['Morning'] Morning False,"['Evening', 'Morning'] Morning True","['Morning', 'Evening'] Evening False","['Night', 'Evening'] Night False","['Night', 'Evening', 'Morning'] Evening False","['Night', 'Morning'] Morning False","['Night', 'Morning', 'Evening'] Morning False","['Night', 'Morning', 'Evening'] Morning False",['Night'] Night False,"['Morning', 'Night'] Morning False",['Evening'] Evening True,"['Evening', 'Morning', 'Night'] Night False","['Evening', 'Night', 'Morning'] Evening True",['Evening'] Evening False
Olivia White,Admin,['Night'] Night False,"['Night', 'Evening', 'Morning'] Morning True","['Evening', 'Morning'] Morning False","['Evening', 'Morning', 'Night'] Night True","['Night', 'Morning', 'Evening'] Evening False","['Night', 'Morning'] Morning False",['Morning'] Morning False,"['Night', 'Evening'] Evening False","['Evening', 'Morning'] Evening True",['Morning'] Morning False,"['Morning', 'Night'] Night False","['Morning', 'Evening', 'Night'] Night False",['Morning'] Morning False,"['Night', 'Morning'] Morning False"
Charlotte Torres,Doctor,"['Night', 'Evening', 'Morning'] Morning False",['Night'] Night False,"['Night', 'Morning'] Morning False","['Night', 'Evening', 'Morning'] Evening True",['Night'] Night False,['Morning'] Morning False,"['Night', 'Evening', 'Morning'] Evening False",['Morning'] Morning False,"['Morning', 'Evening'] Morning False","['Evening', 'Morning'] Evening False","['Evening', 'Night', 'Morning'] Night False",['Morning'] Morning True,"['Morning', 'Evening', 'Night'] Evening False",['Evening'] Evening False
Lucas Sanchez,Nurse,"['Night', 'Evening', 'Morning'] Morning True",['Evening'] Evening False,"['Morning', 'Night'] Morning True","['Night', 'Morning', 'Evening'] Morning False",['Morning'] Morning False,"['Evening', 'Morning'] Morning False","['Evening', 'Morning'] Morning False","['Night', 'Morning', 'Evening'] Evening False",['Morning'] Morning True,['Morning'] Morning False,"['Evening', 'Night'] Night False","['Night', 'Evening'] Night False","['Morning', 'Evening', 'Night'] Evening False","['Night', 'Morning', 'Evening'] Evening False"
Amelia White,Doctor,"['Morning', 'Night', 'Evening'] Morning True","['Night', 'Morning', 'Evening'] Morning False",['Night'] Night False,['Morning'] Morning False,['Evening'] Evening False,"['Evening', 'Morning', 'Night'] Morning True",['Morning'] Morning False,['Morning'] Morning False,"['Morning', 'Evening'] Evening False",['Morning'] Morning False,"['Morning', 'Night', 'Evening'] Morning True","['Night', 'Evening'] Evening True",['Morning'] Morning False,['Evening'] Evening True
Alexander Ramirez,Nurse,"['Evening', 'Morning', 'Night'] Night False","['Night', 'Evening', 'Morning'] Morning False","['Morning', 'Night'] Morning False",['Evening'] Evening False,"['Night', 'Evening', 'Morning'] Morning True","['Evening', 'Morning', 'Night'] Morning False",['Night'] Night False,"['Morning', 'Night'] Morning False","['Morning', 'Evening'] Morning False","['Night', 'Evening'] Night False","['Night', 'Morning'] Night False","['Night', 'Evening', 'Morning'] Evening False","['Evening', 'Morning'] Evening True","['Night', 'Evening', 'Morning'] Morning False"
Evelyn Robinson,Admin,['Night'] Night False,"['Morning', 'Evening'] Morning False",['Morning'] Morning False,"['Morning', 'Evening', 'Night'] Morning False","['Evening', 'Night'] Night False","['Night', 'Evening', 'Morning'] Morning False","['Evening', 'Night', 'Morning'] Morning False",['Night'] Night False,"['Morning', 'Evening'] Evening False","['Night', 'Morning', 'Evening'] Night False","['Night', 'Evening', 'Morning'] Night True","['Morning', 'Evening'] Morning True","['Morning', 'Evening'] Evening False","['Night', 'Evening'] Evening False"
William Ramirez,Nurse,['Night'] Night True,"['Morning', 'Night', 'Evening'] Night False","['Night', 'Morning', 'Evening'] Morning False","['Night', 'Evening'] Evening True",['Night'] Night False,['Morning'] Morning True,['Morning'] Morning False,"['Evening', 'Morning'] Evening True","['Night', 'Evening'] Night False","['Night', 'Evening', 'Morning'] Morning False",['Morning'] Morning False,"['Night', 'Morning'] Night False","['Night', 'Morning'] Morning False","['Night', 'Morning'] Night False"
James Thompson,Nurse,['Night'] Night False,['Night'] Night True,"['Evening', 'Morning', 'Night'] Morning False",['Night'] Night False,"['Morning', 'Evening', 'Night'] Evening True","['Night', 'Evening'] Evening True","['Evening', 'Night', 'Morning'] Morning False","['Night', 'Evening', 'Morning'] Night True","['Night', 'Morning', 'Evening'] Morning False","['Night', 'Morning', 'Evening'] Night False",['Night'] Night False,"['Night', 'Morning', 'Evening'] Morning True","['Morning', 'Evening', 'Night'] Morning False","['Night', 'Evening'] Night False"
Robert Wilson,Nurse,"['Evening', 'Night', 'Morning'] Night False",['Night'] Night False,"['Night', 'Morning'] Morning False","['Evening', 'Morning'] Morning False",['Morning'] Morning True,"['Evening', 'Night', 'Morning'] Morning True","['Evening', 'Night'] Night False","['Night', 'Morning'] Morning True","['Morning', 'Evening', 'Night'] Morning True","['Evening', 'Night', 'Morning'] Morning False","['Evening', 'Morning', 'Night'] Evening False","['Morning', 'Evening'] Morning False","['Evening', 'Morning', 'Night'] Night False",['Night'] Night False
